Batch_ID,Duration_Minutes,Data_Points,Avg_Temperature,Max_Temperature,Avg_Pressure,Max_Compression_Force,Avg_Power_Consumption,Max_Motor_Speed,Avg_Humidity_Percent,Avg_Flow_Rate_LPM,Avg_Vibration_mm_s,Max_Vibration_mm_s
T017,220,221,35.48029090904035,66.62329055202875,0.9729717231594366,15.24090811403133,21.12125989360996,876.0335355987842,37.48803808005514,1.6675603310759022,2.7144609765113414,10.09375653356986
T018,251,252,36.1283408333564,68.28906769282419,0.9730776517409262,10.63544715173369,24.23597247002046,913.0661689926118,36.52515547316676,1.9256666849960165,3.2064849445987393,8.999858856006256
T019,252,253,35.00647055969783,65.66018912927369,0.9718280921245684,13.98154024615221,23.54999969717781,886.6887205948101,37.21871874567335,1.5510319867770808,3.0565132644206883,10.18941777503969
T020,221,222,33.83756998771753,75.15721924881022,0.986285630652642,19.79069833265416,26.25042577787013,896.5272704429708,35.966064908067786,1.1453451126428649,3.5255220740966338,10.50326280268388
T021,254,255,35.17047503632014,65.90564605009584,0.9839461694132876,12.92956293981231,25.49189556040527,890.4601860543139,36.48854408822433,1.5956649966194612,3.2129474971998846,10.01617227011468
T022,247,248,34.98992062787141,68.14537571056226,0.9759749650521672,16.07917860541359,23.96130402223374,859.4053545517731,36.32860964114188,1.5026648490900367,3.098811498413185,9.225036755461058
T023,216,217,36.8774574323083,68.16528399185964,0.9737040886240474,9.83305980347508,22.21036052922989,938.1510675317272,37.63085849287827,2.0991198213383835,2.9002982691762456,9.70324997911328
T024,211,212,35.05997305051368,64.9106151466997,0.9876229708841144,15.48699766576089,21.47237323137698,877.089667078314,38.208158182207434,1.593854486880249,2.799833047994935,8.618622988072904
T025,240,241,37.17765674788798,72.1361894532168,0.9772583048060416,7.449259185996621,22.23911932027831,895.278776626801,36.43405749244076,2.3387930785950757,2.7660159857136772,10.8256552456528
T026,216,217,34.70365217016981,70.34198171636507,0.975735622797846,17.91252808454258,23.46652075698197,872.5904358070655,36.99543215575526,1.3632736151142222,3.11220630652378,10.37155680946763
T027,209,210,36.17544288091086,66.50904110874627,0.9821450536859352,12.64776565238199,22.60335157430309,921.9843205274542,37.84818656876364,1.9374305029735395,2.8995593612750414,9.28861737511281
T028,221,222,34.63149641498336,65.32540584836059,0.9859648279454736,15.26925196991562,23.21191010256863,936.502452260526,37.81009079209334,1.457376462192916,2.9872672022339577,9.156260471125442
T029,267,268,35.57472138931158,71.27222522543538,0.9782140556271608,10.10351735769963,24.62648339257696,890.19888665511,36.38412584730335,1.8863578005924984,3.1049139482149752,8.734227956411074
T030,255,256,34.68178638759256,63.2698981861212,0.9802416216021992,13.62140858650999,23.37381014129509,868.2634279331216,37.083961773821116,1.529824777862053,3.0099318026220905,8.723469183712966
T031,232,233,33.53995458509598,74.54181551785729,0.9838718618612547,19.21368992010866,22.54540689514896,875.9879386446363,37.583754309347775,1.1748946145971635,2.9293445545113936,9.173219723660235
T032,259,260,35.97264027642394,67.84491854823551,0.97919561350435,10.77021149414546,24.00391471125238,839.4296648134886,36.54657006882992,1.8529651149083215,3.1132488113276753,10.44582102051104
T033,235,236,34.33404141144617,66.59931402439129,0.9768519342928385,15.6652126751727,21.82865821919712,911.3035573568376,38.12345098992395,1.3774695699716757,2.9705674687840418,9.297325470037435
T034,266,267,36.20775411308465,69.7521237551806,0.966911317875324,9.594828194985284,21.15689531560543,873.0847846175914,37.10275406203359,1.9420237082611702,2.765813252040773,9.461056665797337
T035,247,248,34.69029380340938,64.26581443938474,0.978636850617024,15.02314374449145,25.78154924024425,890.9125470598746,36.55149110559668,1.410396588710254,3.439201562058732,9.002102735513644
T036,272,273,35.52565596020796,72.41102823028217,0.9727855269535464,7.538658562606528,22.68323368091673,895.0589460209603,37.662339312610236,1.9754884651613038,2.997608627419545,10.10023048446942
T037,254,255,34.27618749727164,68.98330414839825,0.9769509680524592,17.39368978870213,24.55058485145725,889.9552692506202,36.674939530002845,1.270647608543206,3.2898870109799154,9.734315137143126
T038,197,198,36.78633769732369,65.90410233658858,0.9853213863444028,13.2024395644958,22.14544494671828,897.5347326389182,38.295585118862704,1.9476120224371432,2.927248223633273,9.486994428952162
T039,261,262,34.11991193392087,65.8466452813443,0.9836180867970248,15.67760753137457,23.60682382439181,877.2040850557573,37.49878384466111,1.3524427583729675,3.138433546424187,9.521394887122405
T040,261,262,36.48714388057261,70.65956280738983,0.96813326127727,8.27993365765229,21.3063684018696,945.5157358267644,36.81705808250727,2.1422111210535415,2.7417867127643256,9.592866603789052
T041,258,259,34.74722382618566,64.9261391669674,0.9771643048633704,13.94075018090576,23.65545894585948,885.0260717771358,36.77358819964589,1.5187056459734898,3.10784964504474,11.30821161711792
T042,239,240,34.23353355840121,74.01674693968289,0.9853239589855942,19.14914365084161,22.90350359477015,865.9679428439724,37.502430145849836,1.2570193753084282,3.057948489451969,10.27698454226455
T043,262,263,35.95890446993872,66.91910530667802,0.9817017078549348,10.49594002172815,24.98558412403493,898.028208633678,36.23778219020667,1.8319512248826106,3.221367747018035,9.413723613204334
T044,218,219,35.19119578041219,64.83834621799093,0.9782455002636186,14.66131596967664,22.10139037990655,866.0959445157475,38.532791508543504,1.5354610248446208,2.911942647338589,10.78245213195103
T045,279,280,35.60665291103164,74.54075132119964,0.9729760278451997,6.755513859821662,24.53734823123285,876.5734378000968,35.85911941860189,2.0567836600362055,3.100100482726967,9.34149164862614
T046,193,194,35.63173551277778,69.4084921958603,0.9849686339882502,16.8909479110805,23.41966217612178,877.8580484602794,37.70656869999463,1.4800396196121821,3.205704284535755,9.039505553307263
T047,256,257,35.24633039964997,67.80647483767807,0.977805304269309,12.32691625900395,23.34640494668581,872.3242835510473,37.06869246304619,1.6885948722173427,2.9092182788446657,9.320594294885744
T048,236,237,34.70032166739624,66.55435293096482,0.9694119375129407,15.41718668240534,19.74139427617885,834.8579924415187,38.09220659706876,1.504235931248831,2.572401816403048,9.505223219461133
T049,234,235,37.41972674866698,69.95566131044691,0.962068617816906,10.16460716614685,22.0999258065403,911.9377561918444,36.870434121673355,2.19151562451109,2.8640354207004854,9.28507375349396
T050,246,247,35.44950510001068,64.89796458708906,0.9808380429618908,14.21604212521826,26.62994309570094,842.0962082214593,35.77609414410694,1.6147550708579022,3.39568029577332,9.15996374858512
T051,197,198,34.18966285692157,74.87711500690064,0.9854395053184412,19.86440605640797,23.33127049753452,875.2443977851385,37.15251024499692,1.2345129878367764,3.080090049716414,10.42702789605363
T052,267,268,34.93108045841732,67.09962013264669,0.9728274340634264,10.95841002883938,22.13035087346821,913.701132545342,37.252568842566,1.7060962308382595,2.74987350521022,8.99182215478637
T053,243,244,34.16257050787856,68.0669913390501,0.9749606465977192,16.3055609213805,25.75921240653262,884.653246174875,36.25215646657649,1.3175928966628674,3.3750134678156165,10.1514120581104
T054,265,266,35.45531195665311,70.16672803230335,0.980731804947564,8.731616481777257,25.15659881761344,864.0342619170585,37.01677289856864,1.8851589027374622,3.2150120970518135,8.956813434290774
T055,217,218,35.77806816133435,64.85701503903735,0.9776807772433468,14.07070822356894,22.1989660846666,880.4168506468586,37.95853118306275,1.6839444116278661,2.972035426997577,10.6185949655326
T056,280,281,35.89785881069061,74.70935590085429,0.9669261947392348,6.592440437838981,22.97249306061249,870.2939978651161,36.34504552130215,2.251329399011974,2.8669021253175577,9.934724123547392
T057,247,248,33.83449238188419,70.01294294210095,0.9865579491626169,18.24525162898234,21.9844567312697,863.6851035654327,37.43012806197803,1.2890018777065775,2.8835050897762247,10.41095568328976
T058,228,229,35.63102846834784,65.81904662684107,0.9764262611851754,12.94978430050399,21.33039289042235,873.2148235268779,38.04218548072244,1.7843743227217277,2.702177803583209,10.12178889811704
T059,247,248,33.7575294190542,66.34970852054637,0.97723926733171,15.57854972474602,24.28355982970906,867.8099236915094,37.71297748744782,1.34387351757339,3.1242053366170413,10.78237617805954
T060,241,242,36.38394409790615,71.06540262308862,0.9857979294678654,8.450312480716725,20.06261452954891,914.040446329541,37.601243894035996,2.2862934437266653,2.574082447969226,9.360268267946577
